Codigo,Nombre,Tipo,Estado,CodigoOrganismoPublico,NombreOrganismoPublico,FechaCreacion,FechaCierre,CodigoProveedorConsultado,FechaConsulta
2085-172-CM26,recarga alimentacion,12,27693,27022026
1079596-47-CM26,ALIMENTACION FISCAL SERVICIO 28 Y 29 MARZO 2026 ARICA Y PARINACOTA,6,27693,2026-03-27
1079639-159-CM26,ALIMENTACION PARA LA PREFECTURA CHILOE Y OSORNO MES MARZO: 1079639-159-CM26,6,27693,2026-03-27
1079639-160-CM26,"ALIMENTACION FISCAL PARA LA P.M. ZONA LOS LAGOS, PREFECTURA LLANQUIHUE: 1079639-160-CM26",6,27693,2026-03-27
1079639-193-CM26,ADQ. RANCHO EXTRAORDINARIO 28 Y 29 DE MARZO,6,27693,2026-03-27
1079659-102-CM26,RANCHO FISCAL EXTRAORDINARIO MARZO 2026,4,27693,2026-03-27
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,6,27693,2026-03-27
1079969-56-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $48.000  PARA LA 67 COMISARIA SEGURIDAD PRIVADA,6,27693,2026-03-27
1079969-57-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $32.000  PARA LA 68 COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,6,27693,2026-03-27
1383-88-CM26,"CARGA DE TARJETAS DE ALIMENTACION FUNCIONARIOS, RESOL N°78",4,27693,2026-03-27
1411-2850-CM25,Orden de Compra: 1411-2850-CM25,12,27693,2026-03-27
1552-114-CM26,BENEFICIO ALIMENTACION ABRIL 2026,6,27693,2026-03-27
1576-41-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_01",6,27693,2026-03-27
1576-42-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_02",6,27693,2026-03-27
1628-79-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-03-27
1705-218-CM26,Orden de Compra: 1705-218-CM26,4,27693,2026-03-27
2045-110-CM26,Recarga tarjetas de alimentación mes de Abril,4,27693,2026-03-27
2188-82-CM26,COMPRA DE BENEFICIO DE ALIMENTACION MEMO 83 CARGO AL HOSPITAL,4,27693,2026-03-27
3173-10-SE26,ADQ. SERVICIO DE ALIMENTACIÓN ENERO,4,27693,2026-03-27
3173-8-SE26,ADQ. SERVICIO DE ALIMENTACIÓN FEBRERO,4,27693,2026-03-27
3326-108-CM26,ADQUISICIÓN DE CARGAS DE TARJETA DE ALIMENTACIÓN PARA EL DEPARTAMENTO DE FINANZAS DILOCAR,12,27693,2026-03-27
3413-12-CM26,LP_ADQUISICIÓN DE RECARGA TARJETA DE ALIMENTACION PARA EL CGVIDE,4,27693,2026-03-27
4173-65-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-65-CM26,6,27693,2026-03-27
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,6,27693,2026-03-27
1057049-13912-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (ABRIL 2026) 1057049-97-LR25 TARJETA,6,27693,2026-03-27
1057374-183-CM26, RECARGA ALIMENTACION Orden de Compra: 1057374-183-CM26,6,27693,2026-03-27
1057506-3852-CM26,Orden de Compra: 1057506-3852-CM26,4,27693,2026-03-27
1057512-252-CM26,ALIMENTACION ABRIL 2026,12,27693,2026-03-27
1079580-56-CM26,"RECARGA TARJETAS ALIMENTO PARA ESCUELA DE FORMACIÓN DEL GRUPO QUIRIHUE, PERIODO 18 AL 31 MARZO 2026. ",6,27693,2026-03-27
1079596-47-CM26,ALIMENTACION FISCAL SERVICIO 28 Y 29 MARZO 2026 ARICA Y PARINACOTA,6,27693,2026-03-27
1079639-159-CM26,ALIMENTACION PARA LA PREFECTURA CHILOE Y OSORNO MES MARZO: 1079639-159-CM26,6,27693,2026-03-27
1079639-160-CM26,"ALIMENTACION FISCAL PARA LA P.M. ZONA LOS LAGOS, PREFECTURA LLANQUIHUE: 1079639-160-CM26",6,27693,2026-03-27
1079639-193-CM26,ADQ. RANCHO EXTRAORDINARIO 28 Y 29 DE MARZO,6,27693,2026-03-27
1079659-102-CM26,RANCHO FISCAL EXTRAORDINARIO MARZO 2026,4,27693,2026-03-27
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,6,27693,2026-03-27
1079969-56-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $48.000  PARA LA 67 COMISARIA SEGURIDAD PRIVADA,6,27693,2026-03-27
1079969-57-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $32.000  PARA LA 68 COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,6,27693,2026-03-27
1383-88-CM26,"CARGA DE TARJETAS DE ALIMENTACION FUNCIONARIOS, RESOL N°78",4,27693,2026-03-27
1411-2850-CM25,Orden de Compra: 1411-2850-CM25,12,27693,2026-03-27
1552-114-CM26,BENEFICIO ALIMENTACION ABRIL 2026,6,27693,2026-03-27
1576-41-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_01",6,27693,2026-03-27
1576-42-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_02",6,27693,2026-03-27
1628-79-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-03-27
1705-218-CM26,Orden de Compra: 1705-218-CM26,4,27693,2026-03-27
2045-110-CM26,Recarga tarjetas de alimentación mes de Abril,4,27693,2026-03-27
2188-82-CM26,COMPRA DE BENEFICIO DE ALIMENTACION MEMO 83 CARGO AL HOSPITAL,4,27693,2026-03-27
3173-10-SE26,ADQ. SERVICIO DE ALIMENTACIÓN ENERO,4,27693,2026-03-27
3173-8-SE26,ADQ. SERVICIO DE ALIMENTACIÓN FEBRERO,4,27693,2026-03-27
3326-108-CM26,ADQUISICIÓN DE CARGAS DE TARJETA DE ALIMENTACIÓN PARA EL DEPARTAMENTO DE FINANZAS DILOCAR,12,27693,2026-03-27
3413-12-CM26,LP_ADQUISICIÓN DE RECARGA TARJETA DE ALIMENTACION PARA EL CGVIDE,4,27693,2026-03-27
4173-65-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-65-CM26,6,27693,2026-03-27
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,6,27693,2026-03-27
1057049-13912-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (ABRIL 2026) 1057049-97-LR25 TARJETA,6,27693,2026-03-27
1057374-183-CM26, RECARGA ALIMENTACION Orden de Compra: 1057374-183-CM26,6,27693,2026-03-27
1057506-3852-CM26,Orden de Compra: 1057506-3852-CM26,4,27693,2026-03-27
1057512-252-CM26,ALIMENTACION ABRIL 2026,12,27693,2026-03-27
1070329-81-CM26,PAI - SOL EXTRA N°90 TARJETA DE ALIMENTACION- RECARGA DE ALIMENTACION MARZO 2026,4,27693,2026-03-27
1079580-56-CM26,"RECARGA TARJETAS ALIMENTO PARA ESCUELA DE FORMACIÓN DEL GRUPO QUIRIHUE, PERIODO 18 AL 31 MARZO 2026. ",6,27693,2026-03-27
1079596-47-CM26,ALIMENTACION FISCAL SERVICIO 28 Y 29 MARZO 2026 ARICA Y PARINACOTA,6,27693,2026-03-27
1079639-159-CM26,ALIMENTACION PARA LA PREFECTURA CHILOE Y OSORNO MES MARZO: 1079639-159-CM26,6,27693,2026-03-27
1079639-160-CM26,"ALIMENTACION FISCAL PARA LA P.M. ZONA LOS LAGOS, PREFECTURA LLANQUIHUE: 1079639-160-CM26",6,27693,2026-03-27
1079639-193-CM26,ADQ. RANCHO EXTRAORDINARIO 28 Y 29 DE MARZO,6,27693,2026-03-27
1079659-102-CM26,RANCHO FISCAL EXTRAORDINARIO MARZO 2026,4,27693,2026-03-27
1079694-88-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL SERVICIO EXTRAORDINARIO DEL 28 Y 29 DE MARZO DEL AÑO 2026..",6,27693,2026-03-27
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,6,27693,2026-03-27
1079969-56-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $48.000  PARA LA 67 COMISARIA SEGURIDAD PRIVADA,6,27693,2026-03-27
1079969-57-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $32.000  PARA LA 68 COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,6,27693,2026-03-27
1383-88-CM26,"CARGA DE TARJETAS DE ALIMENTACION FUNCIONARIOS, RESOL N°78",4,27693,2026-03-27
1411-2850-CM25,Orden de Compra: 1411-2850-CM25,12,27693,2026-03-27
1552-114-CM26,BENEFICIO ALIMENTACION ABRIL 2026,6,27693,2026-03-27
1576-41-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_01",6,27693,2026-03-27
1576-42-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_02",6,27693,2026-03-27
1628-79-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-03-27
1702-197-CM26,ALIMENTACION RECARGA TARJETA FUNCIONARIO ABRIL,4,27693,2026-03-27
1705-218-CM26,Orden de Compra: 1705-218-CM26,4,27693,2026-03-27
2045-110-CM26,Recarga tarjetas de alimentación mes de Abril,4,27693,2026-03-27
2188-82-CM26,COMPRA DE BENEFICIO DE ALIMENTACION MEMO 83 CARGO AL HOSPITAL,4,27693,2026-03-27
3173-10-SE26,ADQ. SERVICIO DE ALIMENTACIÓN ENERO,4,27693,2026-03-27
3173-8-SE26,ADQ. SERVICIO DE ALIMENTACIÓN FEBRERO,4,27693,2026-03-27
3326-108-CM26,ADQUISICIÓN DE CARGAS DE TARJETA DE ALIMENTACIÓN PARA EL DEPARTAMENTO DE FINANZAS DILOCAR,12,27693,2026-03-27
3413-12-CM26,LP_ADQUISICIÓN DE RECARGA TARJETA DE ALIMENTACION PARA EL CGVIDE,4,27693,2026-03-27
4173-65-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-65-CM26,6,27693,2026-03-27
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,12,27693,2026-03-27
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,6,27693,2026-03-27
1057049-13912-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (ABRIL 2026) 1057049-97-LR25 TARJETA,6,27693,2026-03-27
1057374-183-CM26, RECARGA ALIMENTACION Orden de Compra: 1057374-183-CM26,6,27693,2026-03-27
1057506-3852-CM26,Orden de Compra: 1057506-3852-CM26,4,27693,2026-03-27
1057512-252-CM26,ALIMENTACION ABRIL 2026,12,27693,2026-03-27
1070329-81-CM26,PAI - SOL EXTRA N°90 TARJETA DE ALIMENTACION- RECARGA DE ALIMENTACION MARZO 2026,6,27693,2026-03-27
1077908-58-CM26,SC N° 193 RECARGA DE TARJETAS PARA ENTREGA BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE CORRESPONDIENTE AL MES DE ABRIL DE 2026.,4,27693,2026-03-27
1079580-56-CM26,"RECARGA TARJETAS ALIMENTO PARA ESCUELA DE FORMACIÓN DEL GRUPO QUIRIHUE, PERIODO 18 AL 31 MARZO 2026. ",6,27693,2026-03-27
1079596-47-CM26,ALIMENTACION FISCAL SERVICIO 28 Y 29 MARZO 2026 ARICA Y PARINACOTA,6,27693,2026-03-27
1079639-159-CM26,ALIMENTACION PARA LA PREFECTURA CHILOE Y OSORNO MES MARZO: 1079639-159-CM26,6,27693,2026-03-27
1079639-160-CM26,"ALIMENTACION FISCAL PARA LA P.M. ZONA LOS LAGOS, PREFECTURA LLANQUIHUE: 1079639-160-CM26",6,27693,2026-03-27
1079639-193-CM26,ADQ. RANCHO EXTRAORDINARIO 28 Y 29 DE MARZO,6,27693,2026-03-27
1079659-102-CM26,RANCHO FISCAL EXTRAORDINARIO MARZO 2026,4,27693,2026-03-27
1079694-88-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL SERVICIO EXTRAORDINARIO DEL 28 Y 29 DE MARZO DEL AÑO 2026..",6,27693,2026-03-27
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,6,27693,2026-03-27
1079969-56-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $48.000  PARA LA 67 COMISARIA SEGURIDAD PRIVADA,6,27693,2026-03-27
1079969-57-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $32.000  PARA LA 68 COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,6,27693,2026-03-27
1193180-16-CM26,Vestuario para Funcionarios,4,27693,2026-03-27
1301883-64-CM26,VESTUARIO Y CALZADO CONDUCTOR DIRECCION NACIONAL,6,27693,2026-03-27
1383-88-CM26,"CARGA DE TARJETAS DE ALIMENTACION FUNCIONARIOS, RESOL N°78",4,27693,2026-03-27
1411-2850-CM25,Orden de Compra: 1411-2850-CM25,12,27693,2026-03-27
1469-580-CM26,SOLPED 20-40358 | Orden de Compra: 1469-580-CM26,4,27693,2026-03-27
1529-88-CM26,BENEFICIO CARGA DE ALIMENTACION FUNCIONARIOS MES DE MARZO 2026,4,27693,2026-03-27
1552-114-CM26,BENEFICIO ALIMENTACION ABRIL 2026,6,27693,2026-03-27
1557-93-CM26,Orden de Compra: 1557-93-CM26,4,27693,2026-03-27
1576-41-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_01",6,27693,2026-03-27
1576-42-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_02",6,27693,2026-03-27
1628-79-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-03-27
1702-197-CM26,ALIMENTACION RECARGA TARJETA FUNCIONARIO ABRIL,4,27693,2026-03-27
1705-218-CM26,Orden de Compra: 1705-218-CM26,6,27693,2026-03-27
2045-110-CM26,Recarga tarjetas de alimentación mes de Abril,6,27693,2026-03-27
2188-82-CM26,COMPRA DE BENEFICIO DE ALIMENTACION MEMO 83 CARGO AL HOSPITAL,4,27693,2026-03-27
2450-339-CM26,Orden de Compra: 2450-339-CM26,4,27693,2026-03-27
3173-10-SE26,ADQ. SERVICIO DE ALIMENTACIÓN ENERO,6,27693,2026-03-27
3173-8-SE26,ADQ. SERVICIO DE ALIMENTACIÓN FEBRERO,6,27693,2026-03-27
3326-108-CM26,ADQUISICIÓN DE CARGAS DE TARJETA DE ALIMENTACIÓN PARA EL DEPARTAMENTO DE FINANZAS DILOCAR,12,27693,2026-03-27
3413-12-CM26,LP_ADQUISICIÓN DE RECARGA TARJETA DE ALIMENTACION PARA EL CGVIDE,6,27693,2026-03-27
3533-88-CM26,"Adquisición de Tarjeta de alimentación para el RC N°3 ""Húsares""",4,27693,2026-03-27
3951-61-CM26,Orden de Compra: 3951-61-CM26,4,27693,2026-03-27
4173-65-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-65-CM26,6,27693,2026-03-27
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,12,27693,2026-03-27
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,6,27693,2026-03-27
1079639-159-CM26,ALIMENTACION PARA LA PREFECTURA CHILOE Y OSORNO MES MARZO: 1079639-159-CM26,6,27693,2026-03-27
1079639-193-CM26,ADQ. RANCHO EXTRAORDINARIO 28 Y 29 DE MARZO,6,27693,2026-03-27
1529-88-CM26,BENEFICIO CARGA DE ALIMENTACION FUNCIONARIOS MES DE MARZO 2026,4,27693,2026-03-27
1702-197-CM26,ALIMENTACION RECARGA TARJETA FUNCIONARIO ABRIL,4,27693,2026-03-27
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,12,27693,2026-03-27
1057506-3852-CM26,Orden de Compra: 1057506-3852-CM26,4,27693,2026-03-27
1079639-160-CM26,"ALIMENTACION FISCAL PARA LA P.M. ZONA LOS LAGOS, PREFECTURA LLANQUIHUE: 1079639-160-CM26",6,27693,2026-03-27
1411-2850-CM25,Orden de Compra: 1411-2850-CM25,12,27693,2026-03-27
1705-218-CM26,Orden de Compra: 1705-218-CM26,6,27693,2026-03-27
3173-10-SE26,ADQ. SERVICIO DE ALIMENTACIÓN ENERO,6,27693,2026-03-27
3951-61-CM26,Orden de Compra: 3951-61-CM26,4,27693,2026-03-27
1057374-183-CM26, RECARGA ALIMENTACION Orden de Compra: 1057374-183-CM26,6,27693,2026-03-27
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,6,27693,2026-03-27
1628-79-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-03-27
2450-339-CM26,Orden de Compra: 2450-339-CM26,4,27693,2026-03-27
1079969-57-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $32.000  PARA LA 68 COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,6,27693,2026-03-27
1557-93-CM26,Orden de Compra: 1557-93-CM26,4,27693,2026-03-27
2045-110-CM26,Recarga tarjetas de alimentación mes de Abril,6,27693,2026-03-27
3173-8-SE26,ADQ. SERVICIO DE ALIMENTACIÓN FEBRERO,6,27693,2026-03-27
2188-82-CM26,COMPRA DE BENEFICIO DE ALIMENTACION MEMO 83 CARGO AL HOSPITAL,4,27693,2026-03-27
3533-88-CM26,"Adquisición de Tarjeta de alimentación para el RC N°3 ""Húsares""",4,27693,2026-03-27
1057512-252-CM26,ALIMENTACION ABRIL 2026,12,27693,2026-03-27
1077908-58-CM26,SC N° 193 RECARGA DE TARJETAS PARA ENTREGA BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE CORRESPONDIENTE AL MES DE ABRIL DE 2026.,4,27693,2026-03-27
1079580-56-CM26,"RECARGA TARJETAS ALIMENTO PARA ESCUELA DE FORMACIÓN DEL GRUPO QUIRIHUE, PERIODO 18 AL 31 MARZO 2026. ",6,27693,2026-03-27
1079694-88-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL SERVICIO EXTRAORDINARIO DEL 28 Y 29 DE MARZO DEL AÑO 2026..",6,27693,2026-03-27
1079969-56-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $48.000  PARA LA 67 COMISARIA SEGURIDAD PRIVADA,6,27693,2026-03-27
1469-580-CM26,SOLPED 20-40358 | Orden de Compra: 1469-580-CM26,4,27693,2026-03-27
1552-114-CM26,BENEFICIO ALIMENTACION ABRIL 2026,6,27693,2026-03-27
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,6,27693,2026-03-27
1057049-13912-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (ABRIL 2026) 1057049-97-LR25 TARJETA,6,27693,2026-03-27
1193180-16-CM26,Vestuario para Funcionarios,4,27693,2026-03-27
1301883-64-CM26,VESTUARIO Y CALZADO CONDUCTOR DIRECCION NACIONAL,6,27693,2026-03-27
1576-42-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_02",6,27693,2026-03-27
3413-12-CM26,LP_ADQUISICIÓN DE RECARGA TARJETA DE ALIMENTACION PARA EL CGVIDE,6,27693,2026-03-27
1070329-81-CM26,PAI - SOL EXTRA N°90 TARJETA DE ALIMENTACION- RECARGA DE ALIMENTACION MARZO 2026,6,27693,2026-03-27
1079596-47-CM26,ALIMENTACION FISCAL SERVICIO 28 Y 29 MARZO 2026 ARICA Y PARINACOTA,6,27693,2026-03-27
1079659-102-CM26,RANCHO FISCAL EXTRAORDINARIO MARZO 2026,4,27693,2026-03-27
1383-88-CM26,"CARGA DE TARJETAS DE ALIMENTACION FUNCIONARIOS, RESOL N°78",4,27693,2026-03-27
1576-41-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_01",6,27693,2026-03-27
3326-108-CM26,ADQUISICIÓN DE CARGAS DE TARJETA DE ALIMENTACIÓN PARA EL DEPARTAMENTO DE FINANZAS DILOCAR,12,27693,2026-03-27
4173-65-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-65-CM26,6,27693,2026-03-27
1057506-3852-CM26,Orden de Compra: 1057506-3852-CM26,4,27693,2026-03-27
1079639-160-CM26,"ALIMENTACION FISCAL PARA LA P.M. ZONA LOS LAGOS, PREFECTURA LLANQUIHUE: 1079639-160-CM26",6,27693,2026-03-27
1411-2850-CM25,Orden de Compra: 1411-2850-CM25,12,27693,2026-03-27
1705-218-CM26,Orden de Compra: 1705-218-CM26,6,27693,2026-03-27
3173-10-SE26,ADQ. SERVICIO DE ALIMENTACIÓN ENERO,6,27693,2026-03-27
3951-61-CM26,Orden de Compra: 3951-61-CM26,4,27693,2026-03-27
1057374-183-CM26, RECARGA ALIMENTACION Orden de Compra: 1057374-183-CM26,6,27693,2026-03-27
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,6,27693,2026-03-27
1628-79-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-03-27
2450-339-CM26,Orden de Compra: 2450-339-CM26,4,27693,2026-03-27
1079639-159-CM26,ALIMENTACION PARA LA PREFECTURA CHILOE Y OSORNO MES MARZO: 1079639-159-CM26,6,27693,2026-03-27
1079639-193-CM26,ADQ. RANCHO EXTRAORDINARIO 28 Y 29 DE MARZO,6,27693,2026-03-27
1529-88-CM26,BENEFICIO CARGA DE ALIMENTACION FUNCIONARIOS MES DE MARZO 2026,4,27693,2026-03-27
1702-197-CM26,ALIMENTACION RECARGA TARJETA FUNCIONARIO ABRIL,4,27693,2026-03-27
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,12,27693,2026-03-27
1079969-57-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $32.000  PARA LA 68 COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,6,27693,2026-03-27
1557-93-CM26,Orden de Compra: 1557-93-CM26,4,27693,2026-03-27
2045-110-CM26,Recarga tarjetas de alimentación mes de Abril,6,27693,2026-03-27
3173-8-SE26,ADQ. SERVICIO DE ALIMENTACIÓN FEBRERO,6,27693,2026-03-27
1057512-252-CM26,ALIMENTACION ABRIL 2026,12,27693,2026-03-27
1077908-58-CM26,SC N° 193 RECARGA DE TARJETAS PARA ENTREGA BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE CORRESPONDIENTE AL MES DE ABRIL DE 2026.,4,27693,2026-03-27
1079580-56-CM26,"RECARGA TARJETAS ALIMENTO PARA ESCUELA DE FORMACIÓN DEL GRUPO QUIRIHUE, PERIODO 18 AL 31 MARZO 2026. ",6,27693,2026-03-27
1079694-88-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL SERVICIO EXTRAORDINARIO DEL 28 Y 29 DE MARZO DEL AÑO 2026..",6,27693,2026-03-27
1079969-56-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $48.000  PARA LA 67 COMISARIA SEGURIDAD PRIVADA,6,27693,2026-03-27
1469-580-CM26,SOLPED 20-40358 | Orden de Compra: 1469-580-CM26,4,27693,2026-03-27
1552-114-CM26,BENEFICIO ALIMENTACION ABRIL 2026,6,27693,2026-03-27
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,6,27693,2026-03-27
