Codigo,Nombre,Tipo,Estado,CodigoOrganismoPublico,NombreOrganismoPublico,FechaCreacion,FechaCierre,CodigoProveedorConsultado,FechaConsulta
2085-172-CM26,recarga alimentacion,12,27693,27022026
1057514-184-CM26,RECARGA TARJETA DE ALIMENTACION MES DE JUNIO 2026,12,27693,2026-05-29
1057534-666-CM26,Recarga Tarjeta alimentacion mes de Junio 2026,6,27693,2026-05-29
1077908-101-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE,6,27693,2026-05-29
1079659-191-CM26,"RANCHO FISCAL ZONA CARAB. ARAUCANÍA COP E INTERV. SUR, MES DE ,MAYO AÑO 2026.",12,27693,2026-05-29
1079713-240-SE26,ALIMENTACION FISCAL CARABINEROS ZONA STGO ESTE. ,12,27693,2026-05-29
1111432-326-CM26,Orden de Compra: 1111432-326-CM26,6,27693,2026-05-29
1260057-550-CM26,COMPRA TARJETAS DE ALIMENTACION,12,27693,2026-05-29
1289649-18-CM26,Orden de Compra: 1289649-18-CM26,12,27693,2026-05-29
1289649-19-CM26,Orden de Compra: 1289649-19-CM26,12,27693,2026-05-29
1350296-946-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES JUNIO 2026; ID N°1350296-26-LR24, FR 2024-867-13",12,27693,2026-05-29
1557-170-CM26,Orden de Compra: 1557-170-CM26 Mes de Junio 2026,12,27693,2026-05-29
1605-436-SE23,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,27693,2026-05-29
1620-124-CM26,Carga Tarjeta de Alimentación,6,27693,2026-05-29
1624-117-CM26,Recarga alimentacion funcionarios  Mayo : 1624-117-CM26,6,27693,2026-05-29
1628-185-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-05-29
1641-15320-SE26,EFB/2026/Orden de Compra generada por la Gran Compra 77079,6,27693,2026-05-29
1681-394-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS JUN/2026,6,27693,2026-05-29
1681-395-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES JUN/2026",6,27693,2026-05-29
1867-62-CM26,SERVICIO CARGA TARJETAS POR ALIMENTACION PERSONAL ARMADA,6,27693,2026-05-29
1965-264-SE26,DR. SERV. SALA CUNA MAYO 2026,6,27693,2026-05-29
2080-4887-CM26,PERIODO JUNIO 2026,4,27693,2026-05-29
2107-958-CM26,RECARGA TARJETA ALIMENTACION,6,27693,2026-05-29
2170-551-CM26,ALIMENTACIÓN Junio 2026 (235 D. Efectiva): (235*21),6,27693,2026-05-29
2170-552-CM26,"TURNOS NOCHE (TURNANTES, J. ORDINARIA)",6,27693,2026-05-29
3117-707-CM26,ADQ. TARJETAS DE ALIMENTACIÓN PARA CASA DE HUÉSPEDES VISTAMAR,6,27693,2026-05-29
3323-69-CM26,Orden de Compra: 3323-69-CM26 RECARGA TARJETAS ALIMENTACIÓN DEPTO. E.1.,6,27693,2026-05-29
3415-36-CM26,Orden de Compra: 3415-36-CM26,12,27693,2026-05-29
3951-117-CM26,Orden de Compra: 3951-117-CM26,12,27693,2026-05-29
4452-442-CC26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,6,27693,2026-05-29
5110-197-CM26,Adquisición de parkas institucionales para el JI y SC cangurito,4,27693,2026-05-29
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,6,27693,2026-05-29
584146-226-CM26,Orden de Compra: 584146-226-CM26,4,27693,2026-05-29
594965-79-SE26,SERVICIO DE ALIMENTACION JUNIO 2026,6,27693,2026-05-29
617807-3107-CM26,Orden de Compra: 617807-3107-CM26,6,27693,2026-05-29
707420-94-CM26,ALMUERZOS: 707420-94-CM26,6,27693,2026-05-29
707423-62-SE25,RENOVACION DE CONTRATO ALIMENTACION,12,27693,2026-05-29
1057049-15574-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (junio 2026) 1057049-97-LR25 TARJETA,6,27693,2026-05-29
1057385-156-CM26,RECARGA TARJETA DE ALIMENTACION FUNCIONARIOS,6,27693,2026-05-29
1057390-348-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA 1 JUNIO 2026,12,27693,2026-05-29
1057414-382-CM26,CM-ADQUISICION DE GIFT CARD PARA VESTUARIO Y CALZADO DE AUXILIARES DEL SS.BB. - REQ.313 - 22.02.002.001 - BDSS236408- (joy),6,27693,2026-05-29
1057440-235-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION MAYO 2026,12,27693,2026-05-29
1057473-202-SE26,Recarga Tarjeta Alimentación Junio 2026,6,27693,2026-05-29
1057480-1515-CM26,Orden de Compra: 1057480-1515-CM26,6,27693,2026-05-29
1057496-1027-CM26,Adquisición vales de alimentación funcionarios ,6,27693,2026-05-29
1057508-1738-SE26,RECARGA TARJETA ALIMENTACION CONDUCTORES,12,27693,2026-05-29
1057508-1742-SE26,RECARGA TARJETAS ALIMENTACION MEDICOS ENFORMACION,12,27693,2026-05-29
1057508-1743-SE26,RECARGA TARJETA ALIMENTACION TRANSITORIO SAMU,12,27693,2026-05-29
1057508-1744-SE26,RECARGA TARJETA ALIMENTACION TRS. SIN SAMU,12,27693,2026-05-29
1057508-1752-SE26,RR.HH. RECARGA MASIVA MES DE JUNIO,6,27693,2026-05-29
1057514-184-CM26,RECARGA TARJETA DE ALIMENTACION MES DE JUNIO 2026,12,27693,2026-05-29
1057534-666-CM26,Recarga Tarjeta alimentacion mes de Junio 2026,6,27693,2026-05-29
1077908-101-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE,6,27693,2026-05-29
1079659-191-CM26,"RANCHO FISCAL ZONA CARAB. ARAUCANÍA COP E INTERV. SUR, MES DE ,MAYO AÑO 2026.",12,27693,2026-05-29
1079713-240-SE26,ALIMENTACION FISCAL CARABINEROS ZONA STGO ESTE. ,12,27693,2026-05-29
1111432-326-CM26,Orden de Compra: 1111432-326-CM26,6,27693,2026-05-29
1260057-550-CM26,COMPRA TARJETAS DE ALIMENTACION,12,27693,2026-05-29
1289649-18-CM26,Orden de Compra: 1289649-18-CM26,12,27693,2026-05-29
1289649-19-CM26,Orden de Compra: 1289649-19-CM26,12,27693,2026-05-29
1350296-946-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES JUNIO 2026; ID N°1350296-26-LR24, FR 2024-867-13",12,27693,2026-05-29
1464-800-CM26,"ADQUISICION BENEFICIO DE ALIMENTACION FUNCIONARIOS, HOSPITAL DE PARRAL 2026",6,27693,2026-05-29
1557-170-CM26,Orden de Compra: 1557-170-CM26 Mes de Junio 2026,12,27693,2026-05-29
1605-436-SE23,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,27693,2026-05-29
1620-124-CM26,Carga Tarjeta de Alimentación,6,27693,2026-05-29
1624-117-CM26,Recarga alimentacion funcionarios  Mayo : 1624-117-CM26,6,27693,2026-05-29
1628-185-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-05-29
1641-15320-SE26,EFB/2026/Orden de Compra generada por la Gran Compra 77079,6,27693,2026-05-29
1681-394-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS JUN/2026,6,27693,2026-05-29
1681-395-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES JUN/2026",6,27693,2026-05-29
1867-62-CM26,SERVICIO CARGA TARJETAS POR ALIMENTACION PERSONAL ARMADA,6,27693,2026-05-29
1965-264-SE26,DR. SERV. SALA CUNA MAYO 2026,6,27693,2026-05-29
2107-958-CM26,RECARGA TARJETA ALIMENTACION,6,27693,2026-05-29
2170-551-CM26,ALIMENTACIÓN Junio 2026 (235 D. Efectiva): (235*21),6,27693,2026-05-29
2170-552-CM26,"TURNOS NOCHE (TURNANTES, J. ORDINARIA)",6,27693,2026-05-29
229-409-SE26,ORDEN DE COMPRA GENERADA POR LA GRAN COMPRA ID 82403,6,27693,2026-05-29
3117-707-CM26,ADQ. TARJETAS DE ALIMENTACIÓN PARA CASA DE HUÉSPEDES VISTAMAR,6,27693,2026-05-29
3323-69-CM26,Orden de Compra: 3323-69-CM26 RECARGA TARJETAS ALIMENTACIÓN DEPTO. E.1.,6,27693,2026-05-29
3415-36-CM26,Orden de Compra: 3415-36-CM26,12,27693,2026-05-29
3951-117-CM26,Orden de Compra: 3951-117-CM26,12,27693,2026-05-29
4452-442-CC26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,6,27693,2026-05-29
5110-197-CM26,Adquisición de parkas institucionales para el JI y SC cangurito,6,27693,2026-05-29
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,6,27693,2026-05-29
584146-226-CM26,Orden de Compra: 584146-226-CM26,6,27693,2026-05-29
594965-79-SE26,SERVICIO DE ALIMENTACION JUNIO 2026,6,27693,2026-05-29
617807-3107-CM26,Orden de Compra: 617807-3107-CM26,6,27693,2026-05-29
707420-94-CM26,ALMUERZOS: 707420-94-CM26,6,27693,2026-05-29
707423-62-SE25,RENOVACION DE CONTRATO ALIMENTACION,12,27693,2026-05-29
1057049-15574-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (junio 2026) 1057049-97-LR25 TARJETA,6,27693,2026-05-29
1057385-156-CM26,RECARGA TARJETA DE ALIMENTACION FUNCIONARIOS,6,27693,2026-05-29
1057390-348-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA 1 JUNIO 2026,12,27693,2026-05-29
1057414-382-CM26,CM-ADQUISICION DE GIFT CARD PARA VESTUARIO Y CALZADO DE AUXILIARES DEL SS.BB. - REQ.313 - 22.02.002.001 - BDSS236408- (joy),6,27693,2026-05-29
1057440-235-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION MAYO 2026,12,27693,2026-05-29
1057473-202-SE26,Recarga Tarjeta Alimentación Junio 2026,6,27693,2026-05-29
1057480-1515-CM26,Orden de Compra: 1057480-1515-CM26,6,27693,2026-05-29
1057496-1027-CM26,Adquisición vales de alimentación funcionarios ,6,27693,2026-05-29
1057508-1738-SE26,RECARGA TARJETA ALIMENTACION CONDUCTORES,12,27693,2026-05-29
1057508-1742-SE26,RECARGA TARJETAS ALIMENTACION MEDICOS ENFORMACION,12,27693,2026-05-29
1057508-1743-SE26,RECARGA TARJETA ALIMENTACION TRANSITORIO SAMU,12,27693,2026-05-29
1057508-1744-SE26,RECARGA TARJETA ALIMENTACION TRS. SIN SAMU,12,27693,2026-05-29
1057508-1752-SE26,RR.HH. RECARGA MASIVA MES DE JUNIO,6,27693,2026-05-29
1057514-184-CM26,RECARGA TARJETA DE ALIMENTACION MES DE JUNIO 2026,12,27693,2026-05-29
1057534-666-CM26,Recarga Tarjeta alimentacion mes de Junio 2026,6,27693,2026-05-29
1077908-101-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE,6,27693,2026-05-29
1079659-191-CM26,"RANCHO FISCAL ZONA CARAB. ARAUCANÍA COP E INTERV. SUR, MES DE ,MAYO AÑO 2026.",12,27693,2026-05-29
1079713-240-SE26,ALIMENTACION FISCAL CARABINEROS ZONA STGO ESTE. ,12,27693,2026-05-29
1111432-326-CM26,Orden de Compra: 1111432-326-CM26,6,27693,2026-05-29
1260057-550-CM26,COMPRA TARJETAS DE ALIMENTACION,12,27693,2026-05-29
1289649-18-CM26,Orden de Compra: 1289649-18-CM26,12,27693,2026-05-29
1289649-19-CM26,Orden de Compra: 1289649-19-CM26,12,27693,2026-05-29
1350296-946-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES JUNIO 2026; ID N°1350296-26-LR24, FR 2024-867-13",12,27693,2026-05-29
1464-800-CM26,"ADQUISICION BENEFICIO DE ALIMENTACION FUNCIONARIOS, HOSPITAL DE PARRAL 2026",6,27693,2026-05-29
1557-170-CM26,Orden de Compra: 1557-170-CM26 Mes de Junio 2026,12,27693,2026-05-29
1605-436-SE23,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,27693,2026-05-29
1620-124-CM26,Carga Tarjeta de Alimentación,6,27693,2026-05-29
1624-117-CM26,Recarga alimentacion funcionarios  Mayo : 1624-117-CM26,6,27693,2026-05-29
1627-760-SE26,ALIMENTACION / FUNCIONARIOS 2026,12,27693,2026-05-29
1628-185-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-05-29
1641-15320-SE26,EFB/2026/Orden de Compra generada por la Gran Compra 77079,6,27693,2026-05-29
1681-394-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS JUN/2026,6,27693,2026-05-29
1681-395-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES JUN/2026",6,27693,2026-05-29
1867-62-CM26,SERVICIO CARGA TARJETAS POR ALIMENTACION PERSONAL ARMADA,6,27693,2026-05-29
1965-264-SE26,DR. SERV. SALA CUNA MAYO 2026,6,27693,2026-05-29
2107-958-CM26,RECARGA TARJETA ALIMENTACION,6,27693,2026-05-29
2170-551-CM26,ALIMENTACIÓN Junio 2026 (235 D. Efectiva): (235*21),6,27693,2026-05-29
2170-552-CM26,"TURNOS NOCHE (TURNANTES, J. ORDINARIA)",6,27693,2026-05-29
229-409-SE26,ORDEN DE COMPRA GENERADA POR LA GRAN COMPRA ID 82403,6,27693,2026-05-29
2450-352-CM26,Orden de Compra: 2450-352-CM26,12,27693,2026-05-29
2450-353-CM26,Orden de Compra: 2450-353-CM26,12,27693,2026-05-29
3117-707-CM26,ADQ. TARJETAS DE ALIMENTACIÓN PARA CASA DE HUÉSPEDES VISTAMAR,6,27693,2026-05-29
3323-69-CM26,Orden de Compra: 3323-69-CM26 RECARGA TARJETAS ALIMENTACIÓN DEPTO. E.1.,6,27693,2026-05-29
3415-36-CM26,Orden de Compra: 3415-36-CM26,12,27693,2026-05-29
3951-117-CM26,Orden de Compra: 3951-117-CM26,12,27693,2026-05-29
4452-442-CC26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,6,27693,2026-05-29
5110-197-CM26,Adquisición de parkas institucionales para el JI y SC cangurito,6,27693,2026-05-29
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,6,27693,2026-05-29
584146-226-CM26,Orden de Compra: 584146-226-CM26,6,27693,2026-05-29
594965-79-SE26,SERVICIO DE ALIMENTACION JUNIO 2026,6,27693,2026-05-29
617807-3107-CM26,Orden de Compra: 617807-3107-CM26,6,27693,2026-05-29
707420-94-CM26,ALMUERZOS: 707420-94-CM26,6,27693,2026-05-29
707423-62-SE25,RENOVACION DE CONTRATO ALIMENTACION,12,27693,2026-05-29
1057049-15574-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (junio 2026) 1057049-97-LR25 TARJETA,6,27693,2026-05-29
1057385-156-CM26,RECARGA TARJETA DE ALIMENTACION FUNCIONARIOS,6,27693,2026-05-29
1057390-348-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA 1 JUNIO 2026,12,27693,2026-05-29
1057414-382-CM26,CM-ADQUISICION DE GIFT CARD PARA VESTUARIO Y CALZADO DE AUXILIARES DEL SS.BB. - REQ.313 - 22.02.002.001 - BDSS236408- (joy),6,27693,2026-05-29
1057440-235-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION MAYO 2026,12,27693,2026-05-29
1057473-202-SE26,Recarga Tarjeta Alimentación Junio 2026,6,27693,2026-05-29
1057480-1515-CM26,Orden de Compra: 1057480-1515-CM26,6,27693,2026-05-29
1057496-1027-CM26,Adquisición vales de alimentación funcionarios ,6,27693,2026-05-29
1057508-1738-SE26,RECARGA TARJETA ALIMENTACION CONDUCTORES,12,27693,2026-05-29
1057508-1742-SE26,RECARGA TARJETAS ALIMENTACION MEDICOS ENFORMACION,12,27693,2026-05-29
1057508-1743-SE26,RECARGA TARJETA ALIMENTACION TRANSITORIO SAMU,12,27693,2026-05-29
1057508-1744-SE26,RECARGA TARJETA ALIMENTACION TRS. SIN SAMU,12,27693,2026-05-29
1057508-1752-SE26,RR.HH. RECARGA MASIVA MES DE JUNIO,6,27693,2026-05-29
1057514-184-CM26,RECARGA TARJETA DE ALIMENTACION MES DE JUNIO 2026,12,27693,2026-05-29
1057534-666-CM26,Recarga Tarjeta alimentacion mes de Junio 2026,6,27693,2026-05-29
1077908-101-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE,6,27693,2026-05-29
1079454-208-CM26,Alimenntación fiscal para personal de servicio administrativo correspondiente al mes de MAYO 2026. D/E N.C.U. 254856955. Orden de Compra: 1079454-208-CM26,4,27693,2026-05-29
1079659-191-CM26,"RANCHO FISCAL ZONA CARAB. ARAUCANÍA COP E INTERV. SUR, MES DE ,MAYO AÑO 2026.",12,27693,2026-05-29
1079713-240-SE26,ALIMENTACION FISCAL CARABINEROS ZONA STGO ESTE. ,12,27693,2026-05-29
1111432-326-CM26,Orden de Compra: 1111432-326-CM26,6,27693,2026-05-29
1260057-550-CM26,COMPRA TARJETAS DE ALIMENTACION,12,27693,2026-05-29
1289649-18-CM26,Orden de Compra: 1289649-18-CM26,12,27693,2026-05-29
1289649-19-CM26,Orden de Compra: 1289649-19-CM26,12,27693,2026-05-29
1350296-946-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES JUNIO 2026; ID N°1350296-26-LR24, FR 2024-867-13",12,27693,2026-05-29
1464-800-CM26,"ADQUISICION BENEFICIO DE ALIMENTACION FUNCIONARIOS, HOSPITAL DE PARRAL 2026",6,27693,2026-05-29
1557-170-CM26,Orden de Compra: 1557-170-CM26 Mes de Junio 2026,12,27693,2026-05-29
1605-436-SE23,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,27693,2026-05-29
1620-124-CM26,Carga Tarjeta de Alimentación,6,27693,2026-05-29
1624-117-CM26,Recarga alimentacion funcionarios  Mayo : 1624-117-CM26,6,27693,2026-05-29
1627-760-SE26,ALIMENTACION / FUNCIONARIOS 2026,12,27693,2026-05-29
1628-185-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-05-29
1641-15320-SE26,EFB/2026/Orden de Compra generada por la Gran Compra 77079,6,27693,2026-05-29
1681-394-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS JUN/2026,6,27693,2026-05-29
1681-395-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES JUN/2026",6,27693,2026-05-29
1867-62-CM26,SERVICIO CARGA TARJETAS POR ALIMENTACION PERSONAL ARMADA,6,27693,2026-05-29
1965-264-SE26,DR. SERV. SALA CUNA MAYO 2026,6,27693,2026-05-29
2107-958-CM26,RECARGA TARJETA ALIMENTACION,6,27693,2026-05-29
2170-551-CM26,ALIMENTACIÓN Junio 2026 (235 D. Efectiva): (235*21),6,27693,2026-05-29
2170-552-CM26,"TURNOS NOCHE (TURNANTES, J. ORDINARIA)",6,27693,2026-05-29
229-409-SE26,ORDEN DE COMPRA GENERADA POR LA GRAN COMPRA ID 82403,6,27693,2026-05-29
2450-352-CM26,Orden de Compra: 2450-352-CM26,12,27693,2026-05-29
2450-353-CM26,Orden de Compra: 2450-353-CM26,12,27693,2026-05-29
3117-707-CM26,ADQ. TARJETAS DE ALIMENTACIÓN PARA CASA DE HUÉSPEDES VISTAMAR,6,27693,2026-05-29
3323-69-CM26,Orden de Compra: 3323-69-CM26 RECARGA TARJETAS ALIMENTACIÓN DEPTO. E.1.,6,27693,2026-05-29
3415-36-CM26,Orden de Compra: 3415-36-CM26,12,27693,2026-05-29
3951-117-CM26,Orden de Compra: 3951-117-CM26,12,27693,2026-05-29
4452-442-CC26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,6,27693,2026-05-29
5110-197-CM26,Adquisición de parkas institucionales para el JI y SC cangurito,6,27693,2026-05-29
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,6,27693,2026-05-29
584146-226-CM26,Orden de Compra: 584146-226-CM26,6,27693,2026-05-29
594965-79-SE26,SERVICIO DE ALIMENTACION JUNIO 2026,6,27693,2026-05-29
617807-3107-CM26,Orden de Compra: 617807-3107-CM26,6,27693,2026-05-29
707420-94-CM26,ALMUERZOS: 707420-94-CM26,6,27693,2026-05-29
707423-62-SE25,RENOVACION DE CONTRATO ALIMENTACION,12,27693,2026-05-29
1057049-15574-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (junio 2026) 1057049-97-LR25 TARJETA,6,27693,2026-05-29
1057385-156-CM26,RECARGA TARJETA DE ALIMENTACION FUNCIONARIOS,6,27693,2026-05-29
1057390-348-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA 1 JUNIO 2026,12,27693,2026-05-29
1057414-382-CM26,CM-ADQUISICION DE GIFT CARD PARA VESTUARIO Y CALZADO DE AUXILIARES DEL SS.BB. - REQ.313 - 22.02.002.001 - BDSS236408- (joy),6,27693,2026-05-29
1057440-235-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION MAYO 2026,12,27693,2026-05-29
1057473-202-SE26,Recarga Tarjeta Alimentación Junio 2026,6,27693,2026-05-29
1057480-1515-CM26,Orden de Compra: 1057480-1515-CM26,6,27693,2026-05-29
1057496-1027-CM26,Adquisición vales de alimentación funcionarios ,6,27693,2026-05-29
1057508-1738-SE26,RECARGA TARJETA ALIMENTACION CONDUCTORES,12,27693,2026-05-29
1057508-1742-SE26,RECARGA TARJETAS ALIMENTACION MEDICOS ENFORMACION,12,27693,2026-05-29
1057508-1743-SE26,RECARGA TARJETA ALIMENTACION TRANSITORIO SAMU,12,27693,2026-05-29
1057508-1744-SE26,RECARGA TARJETA ALIMENTACION TRS. SIN SAMU,12,27693,2026-05-29
1057508-1752-SE26,RR.HH. RECARGA MASIVA MES DE JUNIO,6,27693,2026-05-29
1057514-184-CM26,RECARGA TARJETA DE ALIMENTACION MES DE JUNIO 2026,12,27693,2026-05-29
1057534-666-CM26,Recarga Tarjeta alimentacion mes de Junio 2026,6,27693,2026-05-29
1077908-101-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE,6,27693,2026-05-29
1079454-208-CM26,Alimenntación fiscal para personal de servicio administrativo correspondiente al mes de MAYO 2026. D/E N.C.U. 254856955. Orden de Compra: 1079454-208-CM26,4,27693,2026-05-29
1079659-191-CM26,"RANCHO FISCAL ZONA CARAB. ARAUCANÍA COP E INTERV. SUR, MES DE ,MAYO AÑO 2026.",12,27693,2026-05-29
1079713-240-SE26,ALIMENTACION FISCAL CARABINEROS ZONA STGO ESTE. ,12,27693,2026-05-29
1111432-326-CM26,Orden de Compra: 1111432-326-CM26,6,27693,2026-05-29
1260057-550-CM26,COMPRA TARJETAS DE ALIMENTACION,12,27693,2026-05-29
1289649-18-CM26,Orden de Compra: 1289649-18-CM26,12,27693,2026-05-29
1289649-19-CM26,Orden de Compra: 1289649-19-CM26,12,27693,2026-05-29
1350296-946-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES JUNIO 2026; ID N°1350296-26-LR24, FR 2024-867-13",12,27693,2026-05-29
1464-800-CM26,"ADQUISICION BENEFICIO DE ALIMENTACION FUNCIONARIOS, HOSPITAL DE PARRAL 2026",6,27693,2026-05-29
1557-170-CM26,Orden de Compra: 1557-170-CM26 Mes de Junio 2026,12,27693,2026-05-29
1605-436-SE23,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,27693,2026-05-29
1620-124-CM26,Carga Tarjeta de Alimentación,6,27693,2026-05-29
1624-117-CM26,Recarga alimentacion funcionarios  Mayo : 1624-117-CM26,6,27693,2026-05-29
1627-760-SE26,ALIMENTACION / FUNCIONARIOS 2026,12,27693,2026-05-29
1628-185-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-05-29
1641-15320-SE26,EFB/2026/Orden de Compra generada por la Gran Compra 77079,6,27693,2026-05-29
1681-394-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS JUN/2026,6,27693,2026-05-29
1681-395-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES JUN/2026",6,27693,2026-05-29
1867-62-CM26,SERVICIO CARGA TARJETAS POR ALIMENTACION PERSONAL ARMADA,6,27693,2026-05-29
1965-264-SE26,DR. SERV. SALA CUNA MAYO 2026,6,27693,2026-05-29
2107-958-CM26,RECARGA TARJETA ALIMENTACION,6,27693,2026-05-29
2170-551-CM26,ALIMENTACIÓN Junio 2026 (235 D. Efectiva): (235*21),6,27693,2026-05-29
2170-552-CM26,"TURNOS NOCHE (TURNANTES, J. ORDINARIA)",6,27693,2026-05-29
229-409-SE26,ORDEN DE COMPRA GENERADA POR LA GRAN COMPRA ID 82403,6,27693,2026-05-29
2450-352-CM26,Orden de Compra: 2450-352-CM26,12,27693,2026-05-29
2450-353-CM26,Orden de Compra: 2450-353-CM26,12,27693,2026-05-29
3117-707-CM26,ADQ. TARJETAS DE ALIMENTACIÓN PARA CASA DE HUÉSPEDES VISTAMAR,6,27693,2026-05-29
3323-69-CM26,Orden de Compra: 3323-69-CM26 RECARGA TARJETAS ALIMENTACIÓN DEPTO. E.1.,6,27693,2026-05-29
3415-36-CM26,Orden de Compra: 3415-36-CM26,12,27693,2026-05-29
3951-117-CM26,Orden de Compra: 3951-117-CM26,12,27693,2026-05-29
4452-442-CC26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,6,27693,2026-05-29
5110-197-CM26,Adquisición de parkas institucionales para el JI y SC cangurito,6,27693,2026-05-29
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,6,27693,2026-05-29
584146-226-CM26,Orden de Compra: 584146-226-CM26,6,27693,2026-05-29
594965-79-SE26,SERVICIO DE ALIMENTACION JUNIO 2026,6,27693,2026-05-29
617807-3107-CM26,Orden de Compra: 617807-3107-CM26,6,27693,2026-05-29
707420-94-CM26,ALMUERZOS: 707420-94-CM26,6,27693,2026-05-29
707423-62-SE25,RENOVACION DE CONTRATO ALIMENTACION,12,27693,2026-05-29
